HOUSEID,PERSONID,VARSTRAT,WTPERFIN,SFWGT,HH_HISP,HH_RACE,DRVRCNT,HHFAMINC,HHSIZE,HHVEHCNT,NUMADLT,WRKCOUNT,FLAG100,LIF_CYC,CNTTDTR,BORNINUS,CARRODE,CDIVMSAR,CENSUS_D,CENSUS_R,CONDNIGH,CONDPUB,CONDRIDE,CONDRIVE,CONDSPEC,CONDTAX,CONDTRAV,DELIVER,DIARY,DISTTOSC,DRIVER,DTACDT,DTCONJ,DTCOST,DTRAGE,DTRAN,DTWALK,EDUC,EVERDROV,FLEXTIME,FMSCSIZE,FRSTHM,FXDWKPL,GCDWORK,GRADE,GT1JBLWK,HHRESP,HHSTATE,HHSTFIPS,ISSUE,OCCAT,LSTTRDAY,MCUSED,MEDCOND,MEDCOND6,MOROFTEN,MSACAT,MSASIZE,NBIKETRP,NWALKTRP,OUTCNTRY,OUTOFTWN,PAYPROF,PRMACT,PROXY,PTUSED,PURCHASE,R_AGE,R_RELAT,R_SEX,RAIL,SAMEPLC,SCHCARE,SCHCRIM,SCHDIST,SCHSPD,SCHTRAF,SCHTRN1,SCHTRN2,SCHTYP,SCHWTHR,SELF_EMP,TIMETOSC,TIMETOWK,TOSCSIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,USEINTST,USEPUBTR,WEBUSE,WKFMHMXX,WKFTPT,WKRMHM,WKSTFIPS,WORKER,WRKTIME,WRKTRANS,YEARMILE,YRMLCAP,YRTOUS,DISTTOWK,TDAYDATE,HOMEOWN,HOMETYPE,HBHUR,HTRESDN,HTHTNRNT,HTPPOPDN,HTEEMPDN,HBRESDN,HBHTNRNT,HBPPOPDN,HH_CBSA,HHC_MSA
20409638,02,98,872.18467611,0,01,07,3,17,4,2,4,1,02,08,6,01,-1,73,07,03,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,01,-1,01,-1,-1,-1,-1,02,-1,-1,-1,01,-1,-1,-1,-1,01,TX,48,01,-1,-1,-1,02,-1,-1,03,01,0,7,-1,-1,02,06,01,-9,-1,59,02,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,06,01,02,01,02,02,05,-1,-1,-1,-1,02,-1,-1,500,02,-1,-1,200902,01,01,C,1500,20,3000,750,1500,20,3000,XXXXX,XXXX
20409638,04,98,1918.4600482,0,01,07,3,17,4,2,4,1,02,08,2,01,-1,73,07,03,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,02,01,-1,-1,-1,-1,-1,01,02,-1,-1,01,-1,-1,-1,-1,01,TX,48,06,-1,-1,-1,02,-1,-1,03,01,0,0,-1,-1,02,07,01,0,0,18,03,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,06,01,02,01,02,02,01,-1,-1,-1,-1,02,-1,-1,-1,-1,-1,-1,200902,01,01,C,1500,20,3000,750,1500,20,3000,XXXXX,XXXX
20410380,01,67,384.4797199,0,02,01,2,18,5,2,4,2,01,06,4,02,1,72,07,03,-1,-1,-1,-1,-1,-1,-1,2,01,-1,01,-1,-1,-1,-1,-1,02,05,-1,01,-1,01,-1,10.3096075,-1,02,01,TX,48,03,04,-1,-1,02,-1,-1,02,05,0,5,-1,-1,-1,01,01,0,2,44,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,40,-1,02,01,04,01,01,02,01,-1,01,02,48,01,09:00AM,01,20000,02,1993,35,200811,01,01,S,3000,50,3000,5000,1500,5,3000,19100,1922
20410380,02,67,262.24214345,0,02,01,2,18,5,2,4,2,01,06,2,02,-1,72,07,03,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,02,-1,-1,-1,-1,-1,-1,01,01,-1,-1,01,-1,-1,-1,-1,01,TX,48,-1,-1,-1,-1,02,-1,-1,02,05,0,2,-1,-1,02,06,02,-9,-1,80,04,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,01,04,01,02,02,05,-1,-1,-1,-1,02,-1,-1,-1,-1,2007,-1,200811,01,01,S,3000,50,3000,5000,1500,5,3000,19100,1922
20410380,03,67,258.61687564,0,02,01,2,18,5,2,4,2,01,06,0,02,-1,72,07,03,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,02,-1,-1,-1,-1,-1,-1,01,01,-1,-1,01,-1,-1,-1,-1,01,TX,48,-1,-1,1,-1,02,-1,-1,02,05,0,1,-1,-1,02,06,02,-9,-1,72,04,02,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,01,04,01,-1,-1,05,-1,-1,-1,-1,02,-1,-1,-1,-1,2007,-1,200811,01,01,S,3000,50,3000,5000,1500,5,3000,19100,1922
20410380,04,67,368.78696862,368.78696862,02,01,2,18,5,2,4,2,01,06,2,-1,-1,72,07,03,-1,-1,-1,-1,-1,-1,-1,-1,01,05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,01,TX,48,-1,-1,-1,-1,-1,-1,-1,02,05,0,3,-1,-1,-1,-1,02,-1,-1,12,03,02,02,-1,04,03,05,05,04,01,01,02,01,-1,20,-1,-1,02,01,04,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200811,01,01,S,3000,50,3000,5000,1500,5,3000,19100,1922
20410380,05,67,317.6729176,0,02,01,2,18,5,2,4,2,01,06,4,02,-1,72,07,03,-1,-1,-1,-1,-1,-1,-1,3,02,-1,01,-1,-1,-1,-1,03,-1,04,-1,-1,-1,01,-1,0,-1,02,01,TX,48,02,04,-1,-1,02,-1,-1,02,05,0,1,-1,-1,-1,01,01,-9,3,52,02,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,02,01,04,01,02,02,01,-1,01,-1,48,01,-1,-1,20000,02,1997,-1,200811,01,01,S,3000,50,3000,5000,1500,5,3000,19100,1922
20410492,01,13,307.02849126,0,02,01,1,03,1,1,1,0,01,01,2,01,-1,53,05,03,01,-8,01,02,02,02,01,-1,01,-1,01,-1,03,-1,-1,-1,-1,03,-1,-1,-1,01,-1,-1,-1,-1,01,SC,45,01,-1,-1,-1,01,02,-1,03,03,0,0,-1,-1,02,07,01,0,0,39,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,04,01,01,01,02,02,01,-1,-1,-1,-1,02,-1,-1,10000,02,-1,-1,200808,02,03,TC,750,30,1500,1500,750,40,1500,XXXXX,XXXX
20410568,01,84,1281.6270121,0,02,01,2,17,2,2,2,0,01,10,3,01,-1,24,02,01,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,01,-1,-1,01,-1,-1,-1,05,-1,-1,-1,01,-1,-1,-1,-1,01,PA,42,04,-1,-1,-1,02,-1,-1,04,06,0,3,-1,-1,02,06,01,0,-1,70,01,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,03,04,06,02,02,02,05,-1,-1,-1,-1,02,-1,-1,5000,02,-1,-1,200809,01,01,TC,50,20,300,75,50,20,300,XXXXX,-1
20410568,02,84,1403.5520207,0,02,01,2,17,2,2,2,0,01,10,3,01,-1,24,02,01,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,-1,-1,03,-1,-1,03,-1,-1,-1,01,-1,-1,-1,-1,01,PA,42,05,-1,-1,-1,02,-1,-1,04,06,0,2,-1,-1,02,06,01,-9,-1,66,02,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,03,04,06,02,02,02,05,-1,-1,-1,-1,02,-1,-1,-8,-1,-1,-1,200809,01,01,TC,50,20,300,75,50,20,300,XXXXX,-1
20410849,01,93,418.93753214,0,02,01,1,03,2,1,2,1,02,10,3,02,2,91,09,04,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,02,-1,-1,-1,-1,03,-1,04,02,02,-1,01,-1,6.3452189783,-1,02,01,CA,06,02,04,-1,-1,02,-1,-1,01,05,0,2,-1,-1,-1,01,01,0,-1,51,01,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,25,-1,03,01,04,01,02,02,05,-1,01,02,06,01,07:30AM,01,-1,-1,1986,2,200811,01,01,S,300,5,750,25,1500,0,7000,41940,7362
20411538,01,79,184.62022065,0,02,01,1,12,1,1,1,0,01,09,5,01,-1,52,05,03,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,-1,-1,-1,01,-1,05,-1,-1,-1,01,-1,-1,-1,-1,01,FL,12,02,-1,-1,-1,02,-1,-1,02,04,0,2,-1,-1,02,06,01,0,0,82,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,06,01,04,01,02,02,02,-1,-1,-1,-1,02,-1,-1,8000,02,-1,-1,200902,01,01,U,1500,20,7000,350,1500,5,3000,45300,8280
20412272,01,35,762.23585653,0,02,01,1,01,1,1,1,0,01,09,8,01,-1,91,09,04,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,-1,-1,-1,-1,01,05,-1,-1,-1,01,-1,-1,-1,-1,01,CA,06,03,-1,-1,-1,02,-1,-1,01,05,0,2,-1,-1,02,06,01,2,0,62,01,01,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,04,01,05,01,02,02,01,-1,-1,-1,-1,02,-1,-1,3000,02,-1,-1,200807,02,03,U,3000,70,7000,5000,7000,90,17000,41860,7362
20412281,01,32,87.126247365,0,02,01,3,14,6,3,3,1,02,04,5,01,1,82,08,04,-1,-1,-1,-1,-1,-1,-1,1,01,-1,01,03,-1,-1,-1,-1,-1,03,-1,-8,-1,01,-1,30.361205778,-1,02,01,AZ,04,06,-1,-1,-1,02,-1,-1,02,05,0,0,-1,-1,-1,01,01,-8,1,43,01,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,50,-1,05,04,06,02,01,02,01,-1,01,02,04,01,05:00AM,04,45000,02,-1,-8,200811,01,01,TC,300,20,300,25,300,20,300,38060,6200
20412281,02,32,48.60622588,0,02,01,3,14,6,3,3,1,02,04,5,01,-1,82,08,04,-1,-1,-1,-1,-1,-1,-1,2,01,-1,01,-1,-1,-1,-1,-1,-1,02,-1,-1,-1,01,-1,-1,-1,-1,01,AZ,04,-1,-1,-1,-1,02,-1,-1,02,05,0,10,-1,-1,02,04,02,-9,2,40,02,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,05,04,06,02,01,02,01,-1,-1,-1,-1,02,-1,-1,15000,02,-1,-1,200811,01,01,TC,300,20,300,25,300,20,300,38060,6200
20412281,04,32,57.713857716,115.42771543,02,01,3,14,6,3,3,1,02,04,2,-1,-1,82,08,04,-1,-1,-1,-1,-1,-1,-1,-1,01,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,04,-1,01,AZ,04,-1,-1,-1,-1,-1,-1,-1,02,05,5,5,-1,-1,-1,-1,02,-1,-1,13,03,01,02,-1,04,01,05,01,05,-8,-8,01,01,-1,12,-1,-1,05,04,06,02,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200811,01,01,TC,300,20,300,25,300,20,300,38060,6200
20412281,05,32,52.335421293,0,02,01,3,14,6,3,3,1,02,04,2,-1,-1,82,08,04,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,01,AZ,04,-1,-1,-1,-1,-1,-1,-1,02,05,15,6,-1,-1,-1,-1,02,-1,-1,9,03,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,05,04,06,02,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200811,01,01,TC,300,20,300,25,300,20,300,38060,6200
20412339,01,83,27.238766022,0,02,01,2,17,2,1,2,1,01,02,0,01,-1,24,02,01,-1,-1,-1,-1,-1,-1,-1,5,02,-1,01,-1,-1,-1,-1,-1,03,03,-1,-1,-1,01,-1,-1,-1,-1,01,NY,36,03,-1,1,-1,02,-1,-1,04,06,0,5,-1,-1,02,05,01,0,5,48,01,02,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,06,01,01,01,-1,-1,01,-1,-1,-1,-1,02,-1,-1,-8,-1,-1,-1,200903,01,01,S,750,60,3000,1500,750,50,1500,XXXXX,-1
20412339,02,83,33.403035773,0,02,01,2,17,2,1,2,1,01,02,0,01,-1,24,02,01,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,01,-1,-1,-1,-1,-1,03,05,-1,01,-1,01,-1,1.3826945339,-1,02,01,NY,36,03,04,1,-1,02,-1,-1,04,06,0,1,-1,-1,-1,01,01,20,0,58,02,01,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,10,-1,06,01,01,01,-1,-1,01,1,01,01,36,01,08:30AM,09,5000,02,-1,2,200903,01,01,S,750,60,3000,1500,750,50,1500,XXXXX,-1
20412553,01,1,382.51668239,0,02,04,3,11,5,2,3,1,01,06,8,01,-1,91,09,04,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,03,-1,-1,-1,-1,02,-1,-1,-1,01,-1,-1,-1,-1,01,CA,06,01,-1,-1,-1,02,-1,-1,01,05,0,3,-1,-1,02,06,01,0,-1,53,01,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,05,01,01,01,01,02,05,-1,-1,-1,-1,02,-1,-1,4000,02,-1,-1,200805,01,01,C,3000,20,7000,1500,3000,30,7000,XXXXX,7362
20412553,02,1,461.35961933,0,02,04,3,11,5,2,3,1,01,06,8,01,-1,91,09,04,02,02,01,02,02,02,01,-1,01,-1,01,-1,-1,-1,-1,-1,-1,02,-1,-1,-1,01,-1,-1,-1,-1,01,CA,06,-1,-1,-1,-1,01,05,-1,01,05,0,0,-1,-1,02,06,02,0,-1,55,02,01,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,05,01,01,01,01,02,05,-1,-1,-1,-1,02,-1,-1,3000,02,-1,-1,200805,01,01,C,3000,20,7000,1500,3000,30,7000,XXXXX,7362
20412553,03,1,938.33848687,0,02,04,3,11,5,2,3,1,01,06,4,01,2,91,09,04,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,-1,-1,-1,-1,-1,02,-1,02,-1,01,-1,31.339641137,-1,02,01,CA,06,-1,01,-1,-1,02,-1,-1,01,05,0,7,-1,-1,-1,01,02,0,0,19,06,01,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,10,-1,05,01,01,01,01,02,03,-1,01,02,06,01,11:55AM,01,1000,02,-1,4,200805,01,01,C,3000,20,7000,1500,3000,30,7000,XXXXX,7362
20412553,04,1,555.2738562,1110.5477124,02,04,3,11,5,2,3,1,01,06,4,-1,-1,91,09,04,-1,-1,-1,-1,-1,-1,-1,-1,01,05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,01,CA,06,-1,-1,-1,-1,-1,-1,-1,01,05,0,4,-1,-1,-1,-1,02,-1,-1,13,03,02,01,-1,04,05,03,04,03,11,11,02,01,-1,40,-1,-1,05,01,01,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200805,01,01,C,3000,20,7000,1500,3000,30,7000,XXXXX,7362
20412553,05,1,560.47252588,0,02,04,3,11,5,2,3,1,01,06,4,-1,-1,91,09,04,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,01,CA,06,-1,-1,-1,-1,-1,-1,-1,01,05,0,3,-1,-1,-1,-1,02,-1,-1,8,03,01,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,05,01,01,01,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200805,01,01,C,3000,20,7000,1500,3000,30,7000,XXXXX,7362
20412562,01,75,161.20861205,0,02,02,1,05,1,1,1,0,01,01,0,01,-1,72,07,03,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,02,-1,-1,-1,-1,02,-1,-1,-1,01,-1,-1,-1,-1,01,TX,48,01,-1,1,-1,02,-1,-1,02,05,0,0,-1,-1,02,04,01,-9,-1,63,01,02,02,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,07,02,06,01,-1,-1,05,-1,-1,-1,-1,02,-1,-1,1049,02,-1,-1,200901,01,01,TC,300,20,300,75,300,20,750,19100,1922
20412599,01,42,120.36067769,0,02,01,3,09,3,3,3,3,01,02,6,01,2,23,02,01,-1,-1,-1,-1,-1,-1,-1,3,01,-1,01,02,-1,-1,-1,-1,-1,03,-1,02,-1,01,-1,235.3320705,-1,02,01,NY,36,06,02,-1,-1,02,-1,-1,03,01,0,0,-1,-1,-1,01,01,-9,3,57,01,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,17,-1,05,04,06,02,02,02,01,-1,01,02,36,01,07:50AM,01,8000,02,-1,6,200901,01,01,TC,50,20,50,25,50,20,50,XXXXX,XXXX
20412599,02,42,112.84725638,0,02,01,3,09,3,3,3,3,01,02,2,01,2,23,02,01,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,-1,03,-1,-1,-1,03,-1,02,-1,01,-1,235.36266513,-1,02,01,NY,36,04,01,-1,-1,02,-1,-1,03,01,0,5,-1,-1,-1,01,01,-9,0,57,02,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,10,-1,05,04,06,02,02,02,03,-1,01,02,36,01,08:00AM,04,6000,02,-1,6,200901,01,01,TC,50,20,50,25,50,20,50,XXXXX,XXXX
20412599,03,42,564.49554005,0,02,01,3,09,3,3,3,3,01,02,4,01,1,23,02,01,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,-1,03,-1,-1,-1,05,-1,02,-1,01,-1,235.2246872,-1,02,01,NY,36,04,04,-1,-1,02,-1,-1,03,01,0,1,-1,-1,-1,01,01,-9,0,23,03,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,10,-1,05,04,06,02,02,02,01,-1,01,02,36,01,07:45AM,01,7000,02,-1,6,200901,01,01,TC,50,20,50,25,50,20,50,XXXXX,XXXX
20412722,01,14,1141.1743075,0,02,01,1,04,2,1,1,0,01,05,5,01,-1,54,05,03,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,-1,-1,02,-1,-1,02,-1,-1,-1,01,-1,-1,-1,-1,01,VA,51,05,-1,-1,-1,02,-1,-1,04,06,0,0,-1,-1,02,04,01,-9,0,40,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,07,04,06,02,02,02,03,-1,-1,-1,-1,02,-1,-1,35000,02,-1,-1,200903,02,01,TC,50,20,50,25,50,30,50,XXXXX,-1
20412722,02,14,860.64788068,860.64788068,02,01,1,04,2,1,1,0,01,05,5,-1,-1,54,05,03,-1,-1,-1,-1,-1,-1,-1,-1,01,05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,01,VA,51,-1,-1,-1,-1,-1,-1,-1,04,06,0,3,-1,-1,-1,-1,02,-1,-1,9,03,02,02,-1,04,04,05,05,05,11,11,01,03,-1,20,-1,-1,07,04,06,02,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200903,02,01,TC,50,20,50,25,50,30,50,XXXXX,-1
20413233,01,6,32.890857748,0,02,01,2,17,8,3,2,1,02,04,6,01,2,82,08,04,-1,-1,-1,-1,-1,-1,-1,3,02,-1,01,-1,-1,02,-1,-1,-1,04,-1,01,-1,02,-1,2.8939386132,-1,02,01,AZ,04,04,-1,-1,-1,02,-1,-1,02,05,0,0,-1,02,01,04,01,0,3,42,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,10,-1,07,01,04,01,02,02,02,-1,02,02,04,01,08:30AM,01,12000,02,-1,4,200809,01,01,S,1500,0,7000,750,1500,0,7000,38060,6200
20413233,03,6,36.047261554,0,02,01,2,17,8,3,2,1,02,04,4,-1,-1,82,08,04,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,-1,-1,-1,01,AZ,04,-1,-1,-1,-1,-1,-1,-1,02,05,0,0,-1,02,-1,-1,02,-1,-1,12,03,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,07,01,04,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200809,01,01,S,1500,0,7000,750,1500,0,7000,38060,6200
20413233,05,6,36.047261554,0,02,01,2,17,8,3,2,1,02,04,6,-1,-1,82,08,04,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,-1,-1,-1,01,AZ,04,-1,-1,-1,-1,-1,-1,-1,02,05,0,0,-1,02,-1,-1,02,-1,-1,7,03,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,07,01,04,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200809,01,01,S,1500,0,7000,750,1500,0,7000,38060,6200
20413233,07,6,36.047261554,0,02,01,2,17,8,3,2,1,02,04,6,-1,-1,82,08,04,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,-1,-1,-1,01,AZ,04,-1,-1,-1,-1,-1,-1,-1,02,05,0,0,-1,02,-1,-1,02,-1,-1,5,03,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,07,01,04,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200809,01,01,S,1500,0,7000,750,1500,0,7000,38060,6200
20413532,01,27,104.54780743,0,02,01,2,12,6,3,2,0,01,04,4,01,-1,53,05,03,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,01,-1,-1,03,-1,-1,-1,03,-1,-1,-1,01,-1,-1,-1,-1,01,GA,13,04,-1,-1,-1,02,-1,-1,03,02,0,0,-1,-1,02,05,01,-9,0,35,01,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,07,04,06,02,01,02,01,-1,-1,-1,-1,02,-1,-1,20000,02,-1,-1,200811,01,01,TC,50,20,300,25,50,20,300,XXXXX,XXXX
20413532,02,27,71.478716621,0,02,01,2,12,6,3,2,0,01,04,4,01,-1,53,05,03,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,01,-1,-1,03,-1,-1,-1,02,-1,-1,-1,01,-1,-1,-1,-1,01,GA,13,04,-1,-1,-1,02,-1,-1,03,02,0,0,-1,-1,02,03,01,-9,0,45,02,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,07,04,06,02,01,02,01,-1,-1,-1,-1,02,-1,-1,75000,02,-1,-1,200811,01,01,TC,50,20,300,25,50,20,300,XXXXX,XXXX
20413532,03,27,86.434453114,0,02,01,2,12,6,3,2,0,01,04,4,-1,-1,53,05,03,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,01,GA,13,-1,-1,-1,-1,-1,-1,-1,03,02,0,0,-1,-1,-1,-1,02,-1,-1,12,03,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,07,04,06,02,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200811,01,01,TC,50,20,300,25,50,20,300,XXXXX,XXXX
20413532,04,27,86.434453114,0,02,01,2,12,6,3,2,0,01,04,2,-1,-1,53,05,03,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,01,GA,13,-1,-1,-1,-1,-1,-1,-1,03,02,0,0,-1,-1,-1,-1,02,-1,-1,6,03,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,07,04,06,02,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200811,01,01,TC,50,20,300,25,50,20,300,XXXXX,XXXX
20413532,05,27,86.434453114,259.30335934,02,01,2,12,6,3,2,0,01,04,0,-1,-1,53,05,03,-1,-1,-1,-1,-1,-1,-1,-1,02,05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,-1,-1,-1,01,GA,13,-1,-1,1,-1,-1,-1,-1,03,02,0,0,-1,-1,-1,-1,02,-1,-1,5,03,02,02,01,04,03,05,05,05,11,11,01,03,-1,20,-1,-1,07,04,06,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200811,01,01,TC,50,20,300,25,50,20,300,XXXXX,XXXX
20413907,01,14,28.20742174,0,02,01,2,18,2,3,2,1,01,10,2,01,-1,52,05,03,-1,-1,-1,-1,-1,-1,-1,1,02,-1,01,-1,02,-1,-1,-1,-1,04,-1,-1,-1,01,-1,-1,-1,-1,01,NC,37,01,-1,-1,-1,02,-1,-1,02,04,0,6,-1,-1,02,06,01,0,3,70,01,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,06,01,02,01,02,02,01,-1,-1,-1,-1,02,-1,-1,10000,02,-1,-1,200812,01,01,TC,300,20,1500,150,300,5,1500,XXXXX,3120
20413907,02,14,29.549771954,0,02,01,2,18,2,3,2,1,01,10,2,01,1,52,05,03,-1,-1,-1,-1,-1,-1,-1,3,02,-1,01,-1,-1,-1,03,-1,-1,03,-1,01,-1,01,-1,4.3035623436,-1,02,01,NC,37,05,01,-1,-1,02,-1,-1,02,04,0,7,-1,-1,-1,01,01,0,7,66,07,02,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,15,-1,06,01,02,01,02,02,01,8,01,01,37,01,-8,01,18000,02,-1,7,200812,01,01,TC,300,20,1500,150,300,5,1500,XXXXX,3120
20414128,01,95,553.64143911,0,02,01,1,10,1,2,1,0,01,09,4,01,-1,21,02,01,-1,-1,-1,-1,-1,-1,-1,-1,02,-1,01,-1,-1,-1,03,-1,-1,02,-1,-1,-1,01,-1,-1,-1,-1,01,NY,36,05,-1,-1,0,-7,-1,-1,01,05,0,3,-1,-1,02,06,01,0,0,56,01,01,01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,01,05,01,01,02,04,-1,-1,-1,-1,02,-1,-1,7500,02,-1,-1,200812,01,03,U,30000,50,30000,5000,30000,40,30000,35620,5602
20414472,01,29,65.20997955,0,02,01,2,12,2,3,2,0,02,02,4,01,-1,92,09,04,-1,-1,-1,-1,-1,-1,-1,-1,01,-1,01,-1,03,-1,-1,-1,-1,03,-1,-1,-1,01,-1,-1,-1,-1,01,CA,06,01,-1,-1,-1,02,-1,-1,02,04,0,4,-1,-1,02,05,01,0,0,61,01,01,02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,01,01,04,01,02,02,01,-1,-1,-1,-1,02,-1,-1,17000,02,-1,-1,200902,01,01,U,3000,20,7000,1500,3000,5,7000,41740,7320
